,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
623,1218218677557964800,1218217915985670145,"RT @sbagley: Aaron Wangberg asking an important question: Who is actually doing the mathematics, and thus getting opportunities to see the…",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
624,1218214154177114112,1218185788203995136,RT @VictorPiercey1: Details: This will be at Leela Cafe from 4:30 to 5:30! Can't wait for this! #SIGMAAJEDI #DisruptJMM,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
625,1218213805592735745,1218192065311453185,RT @VictorPiercey1: #DisruptJMM from @kenandoesmath quoting @pwr2dppl. #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
626,1218207955620900864,1218036229649981440,"RT @siwelwerd: Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
627,1218207946972286977,1218178289916735488,"RT @sbagley: I'd just like to mention that, in an extremely rare turn of events, I've located a space where there actually need to be way m…",False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
628,1218207501923033089,1218105527269392384,"RT @LoboWithACause: ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
629,1218205319412756480,1218151681311105024,"RT @virtualcourtney: Glad to see the #DisruptJMM work from the sidelines (and taking that energy into the spring semester). Math friends, I…",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
630,1218203657449037824,1217856052579971073,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
631,1218201138001924096,1218192065311453185,RT @VictorPiercey1: #DisruptJMM from @kenandoesmath quoting @pwr2dppl. #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
632,1218201026240499712,1217988452274274305,"RT @ClaudioJacobo: “The hard stuff isn’t teaching R.”

Justice takes work, from facing the political history of mathematics to making inten…",True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
633,1218200920074309632,1218200164642557953,RT @sbagley: Rad. #DisruptJMM,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
634,1218200883680276480,1217988532775587840,"RT @blkmathmagic: The SECOND #DisruptJMM slide from @mathprofcarrie
: Math is not neutral

The more there are, the more comfortable I feel…",True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
635,1218200667996577792,1218193950000979968,RT @sbagley: Hey so @kenandoesmath gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
636,1218200033344073728,1218192065311453185,RT @VictorPiercey1: #DisruptJMM from @kenandoesmath quoting @pwr2dppl. #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
637,1218199670691811328,1218193950000979968,RT @sbagley: Hey so @kenandoesmath gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
638,1218195566338985987,1218192065311453185,RT @VictorPiercey1: #DisruptJMM from @kenandoesmath quoting @pwr2dppl. #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
639,1218195327104122880,1218192065311453185,RT @VictorPiercey1: #DisruptJMM from @kenandoesmath quoting @pwr2dppl. #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
640,1218195145276956672,1218193950000979968,RT @sbagley: Hey so @kenandoesmath gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
641,1218193251120734214,1218193045474160640,RT @VictorPiercey1: @kenandoesmath tells us why teaching math with #CulturallyRelevantPedagogy with #SocialJustice us is important. #JMM202…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
642,1218190893007720448,1217927619762642946,RT @mathprofcarrie: @ArcheyDawn @mathyadriana @diazlopezmath @xl772 @pwr2dppl @LoboWithACause @WanderingPoint @RachelleDeCoste Thanks! 1) A…,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
